Date,Title,Url,Account Type,Author,Full Name,Full Text,X Author ID,X Verified,DateTime,original_text,day,gpt-4.1-mini_stance,Topic
12/8/2024 4:56,"@PatriotPointman Finally, some real action from the NYPD. About time they started taking crime seriously. 

Now let's see if they can actually catch this assassin and bring them to justice. 

UnitedHealthcare exec's family deserves answers and closure.",http://twitter.com/endlibtyranny/statuses/1865621565045420450,individual,endlibtyranny,endlibtyranny (Stop Socialist Tyranny),"@PatriotPointman Finally, some real action from the NYPD. About time they started taking crime seriously. 

Now let's see if they can actually catch this assassin and bring them to justice. 

UnitedHealthcare exec's family deserves answers and closure.",1.82e+18,True,12/8/2024 4:56,"Finally, some real action from the NYPD. About time they started taking crime seriously. 

Now let's see if they can actually catch this assassin and bring them to justice. 

UnitedHealthcare exec's family deserves answers and closure.",12/8/2024,1,3
12/8/2024 4:53,@jcschiefofstaff @neoliberalhell Brian Thompson was a person to whether you like it or not and you all are making a hero out of his killer and celebrating his death . Do you have any sympathy for his two children and his wife?,http://twitter.com/onemoore/statuses/1865620792261640634,individual,onemoore,onemoore (Tonya Moore),@jcschiefofstaff @neoliberalhell Brian Thompson was a person to whether you like it or not and you all are making a hero out of his killer and celebrating his death . Do you have any sympathy for his two children and his wife?,33641950.0,True,12/8/2024 4:53,Brian Thompson was a person to whether you like it or not and you all are making a hero out of his killer and celebrating his death . Do you have any sympathy for his two children and his wife?,12/8/2024,1,0
12/8/2024 4:37,"Tragic news as UnitedHealthcare CEO Brian Thompson, 50, was shot and killed outside the New York Hilton. Authorities are closing in on the suspect, who appeared to target Thompson specifically. Surveillance footage shows the assailant with a backpack before the attack. Justice is… https://t.co/mBhTWG8b9F",http://twitter.com/americanfocusAF/statuses/1865616652186087440,individual,americanfocusAF,americanfocusAF (American Focus),"Tragic news as UnitedHealthcare CEO Brian Thompson, 50, was shot and killed outside the New York Hilton. Authorities are closing in on the suspect, who appeared to target Thompson specifically. Surveillance footage shows the assailant with a backpack before the attack. Justice is… https://t.co/mBhTWG8b9F",1.83e+18,True,12/8/2024 4:37,"Tragic news as UnitedHealthcare CEO Brian Thompson, 50, was shot and killed outside the New York Hilton. Authorities are closing in on the suspect, who appeared to target Thompson specifically. Surveillance footage shows the assailant with a backpack before the attack. Justice is…",12/8/2024,1,4
12/8/2024 4:14,@ambercrollo Support the Brian Thompson universal healthcare act of 2025. Honor Brian as he would have wanted.,http://twitter.com/amaryaghagower/statuses/1865610835952889936,individual,amaryaghagower,amaryaghagower (nancy ferberger),@ambercrollo Support the Brian Thompson universal healthcare act of 2025. Honor Brian as he would have wanted.,1.35e+18,False,12/8/2024 4:14,Support the Brian Thompson universal healthcare act of 2025. Honor Brian as he would have wanted.,12/8/2024,1,2
12/7/2024 23:11,"@rodneyb24247177 @shannonrwatts Oh really? That's not what you & many other people were telling me when I offered my condolences & sympathies to the family of the murdered UnitedHealthcare CEO, Brian Thompson. 

Basically, I was screamed at, name called & ridiculed for being able to compartmentalize between his…",http://twitter.com/SassyODaisy/statuses/1865534670504624235,individual,SassyODaisy,SassyODaisy (Sassy Daisy🌸),"@rodneyb24247177 @shannonrwatts Oh really? That's not what you & many other people were telling me when I offered my condolences & sympathies to the family of the murdered UnitedHealthcare CEO, Brian Thompson. 

Basically, I was screamed at, name called & ridiculed for being able to compartmentalize between his…",1.05e+18,True,12/7/2024 23:11,"Oh really? That's not what you & many other people were telling me when I offered my condolences & sympathies to the family of the murdered UnitedHealthcare CEO, Brian Thompson. 

Basically, I was screamed at, name called & ridiculed for being able to compartmentalize between his…",12/7/2024,1,2
12/7/2024 21:27,"RT @CoffindafferFBI Where are we at as a country when a man is executed and people think it is funny?

There is nothing entertaining about this. Murder is tragic. A life is gone. 

#BrianThompson
#UnitedHealthcare https://t.co/XntSB9VzSX",http://twitter.com/RhondaSWatkins/statuses/1865508487586852911,individual,RhondaSWatkins,RhondaSWatkins (Rhonda Watkins),"RT @CoffindafferFBI Where are we at as a country when a man is executed and people think it is funny?

There is nothing entertaining about this. Murder is tragic. A life is gone. 

#BrianThompson
#UnitedHealthcare https://t.co/XntSB9VzSX",216481604.0,False,12/7/2024 21:27,"Where are we at as a country when a man is executed and people think it is funny?

There is nothing entertaining about this. Murder is tragic. A life is gone. 

#BrianThompson
#UnitedHealthcare",12/7/2024,1,8
12/7/2024 21:23,Thoughts and deductibles to the family of Brian Thompson. Unfortunately my condolences are out-of-network.,http://twitter.com/d20thoughts/statuses/1865507526692770031,individual,d20thoughts,d20thoughts (d20thoughts.bsky.social),Thoughts and deductibles to the family of Brian Thompson. Unfortunately my condolences are out-of-network.,2996423380.0,False,12/7/2024 21:23,Thoughts and deductibles to the family of Brian Thompson. Unfortunately my condolences are out-of-network.,12/7/2024,1,9
12/7/2024 20:44,"@SouthernKeeks I agree. I’m getting a lot of hate for my opinion on this. But I stand by what I said. If you cheer on Brian Thompson’s killer, you are evil.",http://twitter.com/RenattaOxendine/statuses/1865497643289325691,individual,RenattaOxendine,RenattaOxendine (Renatta Michele Oxendine),"@SouthernKeeks I agree. I’m getting a lot of hate for my opinion on this. But I stand by what I said. If you cheer on Brian Thompson’s killer, you are evil.",174015773.0,True,12/7/2024 20:44,"I agree. I’m getting a lot of hate for my opinion on this. But I stand by what I said. If you cheer on Brian Thompson’s killer, you are evil.",12/7/2024,1,0
12/7/2024 19:29,"RT @CoffindafferFBI The FBI has offered a $50K reward for information leading to the arrest and conviction of Brian Thompson's assassin.

#BrianThompson 
#UnitedHealthcare https://t.co/q4yFXQatMg",http://twitter.com/GoAuburnTigers/statuses/1865478666014134720,individual,GoAuburnTigers,GoAuburnTigers (🧡💙),"RT @CoffindafferFBI The FBI has offered a $50K reward for information leading to the arrest and conviction of Brian Thompson's assassin.

#BrianThompson 
#UnitedHealthcare https://t.co/q4yFXQatMg",488599147.0,False,12/7/2024 19:29,"The FBI has offered a $50K reward for information leading to the arrest and conviction of Brian Thompson's assassin.

#BrianThompson 
#UnitedHealthcare",12/7/2024,1,4
12/7/2024 19:07,"RT @EYakoby HAPPENING NOW: Crowds of people are currently in Washington Square Park, NYC doing a lookalike contest for the UnitedHealthcare CEO shooter.

How morally depraved are these people? https://t.co/G8Rnbz1Y7m",http://twitter.com/IndianaNeocon/statuses/1865473169596801460,individual,IndianaNeocon,IndianaNeocon (🇮🇱🇺🇸Indiana Neocon 🇺🇸🇮🇱),"RT @EYakoby HAPPENING NOW: Crowds of people are currently in Washington Square Park, NYC doing a lookalike contest for the UnitedHealthcare CEO shooter.

How morally depraved are these people? https://t.co/G8Rnbz1Y7m",1.57e+18,False,12/7/2024 19:07,"HAPPENING NOW: Crowds of people are currently in Washington Square Park, NYC doing a lookalike contest for the UnitedHealthcare CEO shooter.

How morally depraved are these people?",12/7/2024,1,3
12/7/2024 17:52,"RT @ThomsonSherin Creepy! 😳😳😳💥💥💥💥💥💥💥
A video of the (assassinated) CEO, Brian Thompson, resurfaced! In this clip, he said what his intentions were! Nuts! 💙💙💙💙 https://t.co/a3eKB9XxAq",http://twitter.com/VeronicaJuliaC/statuses/1865454384076788019,individual,VeronicaJuliaC,VeronicaJuliaC (Veronica вероніка🌊🇺🇸🦅🇺🇦 #SlavaUkraini),"RT @ThomsonSherin Creepy! 😳😳😳💥💥💥💥💥💥💥
A video of the (assassinated) CEO, Brian Thompson, resurfaced! In this clip, he said what his intentions were! Nuts! 💙💙💙💙 https://t.co/a3eKB9XxAq",22165261.0,False,12/7/2024 17:52,"Creepy! 😳😳😳💥💥💥💥💥💥💥
A video of the (assassinated) CEO, Brian Thompson, resurfaced! In this clip, he said what his intentions were! Nuts! 💙💙💙💙",12/7/2024,1,4
12/7/2024 16:26,@HumanistReport Brian Thompson was a loving father and husband who would probably still be with us today if we had single payer healthcare.,http://twitter.com/_derekmitchell_/statuses/1865432826432127110,individual,_derekmitchell_,_derekmitchell_ (Derek Mitchell),@HumanistReport Brian Thompson was a loving father and husband who would probably still be with us today if we had single payer healthcare.,413605275.0,False,12/7/2024 16:26,Brian Thompson was a loving father and husband who would probably still be with us today if we had single payer healthcare.,12/7/2024,1,9
12/7/2024 13:49,"It is a sign of the repercussions of the CDC, Fauci et al lying to us in regard to #Covid_19. It has born a distrust in healthcare in general, however I find it highly disturbing, the remarks people are making re: Brian Thompson. Let me say; You nor I knew him personally or even…",http://twitter.com/HappyLo222/statuses/1865393164657250533,individual,HappyLo222,HappyLo222 (HappyLo22),"It is a sign of the repercussions of the CDC, Fauci et al lying to us in regard to #Covid_19. It has born a distrust in healthcare in general, however I find it highly disturbing, the remarks people are making re: Brian Thompson. Let me say; You nor I knew him personally or even…",1.47e+18,True,12/7/2024 13:49,"It is a sign of the repercussions of the CDC, Fauci et al lying to us in regard to #Covid_19. It has born a distrust in healthcare in general, however I find it highly disturbing, the remarks people are making re: Brian Thompson. Let me say; You nor I knew him personally or even…",12/7/2024,1,6
12/7/2024 11:50,"There are way too many people who are okay with the murder of Brian Thompson, the UnitedHealthcare CEO.",http://twitter.com/RBertWaters1975/statuses/1865363313833517546,individual,RBertWaters1975,RBertWaters1975 (R Bert Waters),"There are way too many people who are okay with the murder of Brian Thompson, the UnitedHealthcare CEO.",1.57e+18,True,12/7/2024 11:50,"There are way too many people who are okay with the murder of Brian Thompson, the UnitedHealthcare CEO.",12/7/2024,1,6
12/7/2024 11:42,"On Wednesday December 4th 2024, my uncle, Brian Thompson, a husband and father of two children, was brutally executed in the middle of Manhattan by a gunshot-wound to the heart from a vigilante-leftist who was upset about their insurance coverage. 

People online are not only… https://t.co/18cd6I5N2Z",http://twitter.com/KarimAlZahid/statuses/1865361249795555766,individual,KarimAlZahid,KarimAlZahid (Karim al-Maliki),"On Wednesday December 4th 2024, my uncle, Brian Thompson, a husband and father of two children, was brutally executed in the middle of Manhattan by a gunshot-wound to the heart from a vigilante-leftist who was upset about their insurance coverage. 

People online are not only… https://t.co/18cd6I5N2Z",8.7e+17,True,12/7/2024 11:42,"On Wednesday December 4th 2024, my uncle, Brian Thompson, a husband and father of two children, was brutally executed in the middle of Manhattan by a gunshot-wound to the heart from a vigilante-leftist who was upset about their insurance coverage. 

People online are not only…",12/7/2024,1,8
12/7/2024 7:51,RT @HackingButLegal My condolences to Brian Thompson's family and to the countless families out there who have been harmfully impacted by predatory insurance companies.,http://twitter.com/Sjb0528Scott/statuses/1865303006461207024,individual,Sjb0528Scott,Sjb0528Scott (Scott Betty),RT @HackingButLegal My condolences to Brian Thompson's family and to the countless families out there who have been harmfully impacted by predatory insurance companies.,1402692816.0,False,12/7/2024 7:51,My condolences to Brian Thompson's family and to the countless families out there who have been harmfully impacted by predatory insurance companies.,12/7/2024,1,9
12/7/2024 6:04,"RT @LunaLuvgood2020 I need you to think for a minute 

Brian Thompson was a Father of 

2 young boys, children still 

They have to watch his murder 

Again and again, every time will hurt like the first time 

That will cut them forever and ever 

I am mad, that I have to say this

Please just stop",http://twitter.com/RVnGrammy/statuses/1865276210453815594,individual,RVnGrammy,RVnGrammy (Carol Dahlberg 🇺🇦😷🌻💙💛),"RT @LunaLuvgood2020 I need you to think for a minute 

Brian Thompson was a Father of 

2 young boys, children still 

They have to watch his murder 

Again and again, every time will hurt like the first time 

That will cut them forever and ever 

I am mad, that I have to say this

Please just stop",20925854.0,False,12/7/2024 6:04,"I need you to think for a minute 

Brian Thompson was a Father of 

2 young boys, children still 

They have to watch his murder 

Again and again, every time will hurt like the first time 

That will cut them forever and ever 

I am mad, that I have to say this

Please just stop",12/7/2024,1,0
12/7/2024 4:43,NYC should pay damages to the family of Brian Thompson.  Criminals there are emboldened by unarmed citizens.  The assassin could have just waited outside Brian Thompson's home in Minnesota EXCEPT lot's of Minnesotans carry a gun.   But no one returns fire in New York City.,http://twitter.com/TheRealTenthMan/statuses/1865255705621516539,individual,TheRealTenthMan,TheRealTenthMan (Tenth Man),NYC should pay damages to the family of Brian Thompson. Criminals there are emboldened by unarmed citizens. The assassin could have just waited outside Brian Thompson's home in Minnesota EXCEPT lot's of Minnesotans carry a gun. But no one returns fire in New York City.,1.6e+18,False,12/7/2024 4:43,NYC should pay damages to the family of Brian Thompson. Criminals there are emboldened by unarmed citizens. The assassin could have just waited outside Brian Thompson's home in Minnesota EXCEPT lot's of Minnesotans carry a gun. But no one returns fire in New York City.,12/7/2024,1,8
