Date,Title,Url,Account Type,Author,Full Name,Full Text,X Author ID,X Verified,DateTime,original_text,day,gpt-4.1-mini_stance,Topic
12/9/2024 21:19,"@benryanwriter ""These companies don’t care about you, or your kids, or your grandkids. They have zero qualms about burning down the planet for a buck, so why should we have any qualms about burning them down to survive? We’re animals except we’ve forgotten the law of the jungle."" Luigi Mangione",http://twitter.com/ElliottVerney/statuses/1866231222965252562,individual,ElliottVerney,ElliottVerney (Alexander Verney-Elliott),"@benryanwriter ""These companies don’t care about you, or your kids, or your grandkids. They have zero qualms about burning down the planet for a buck, so why should we have any qualms about burning them down to survive? We’re animals except we’ve forgotten the law of the jungle."" Luigi Mangione",1.00737e+18,False,12/9/2024 21:19,"""These companies don’t care about you, or your kids, or your grandkids. They have zero qualms about burning down the planet for a buck, so why should we have any qualms about burning them down to survive? We’re animals except we’ve forgotten the law of the jungle."" Luigi Mangione",12/9/2024,1,4
12/9/2024 21:09,in a parasocial relationship with luigi mangione,http://twitter.com/nanimuncher44/statuses/1866228798246797668,individual,nanimuncher44,nanimuncher44 (coochie flip flops),in a parasocial relationship with luigi mangione,3996002238.0,False,12/9/2024 21:09,in a parasocial relationship with luigi mangione,12/9/2024,1,0
12/9/2024 21:07,Whole buncha gays gonna be at Luigi Mangione’s trial preaching he’s innocent. And I’m here for it🤭 https://t.co/QWUPzDhSKZ,http://twitter.com/whosjayden/statuses/1866228225308819850,individual,whosjayden,whosjayden (Plateau Scorpio🙂),Whole buncha gays gonna be at Luigi Mangione’s trial preaching he’s innocent. And I’m here for it🤭 https://t.co/QWUPzDhSKZ,264405315.0,False,12/9/2024 21:07,Whole buncha gays gonna be at Luigi Mangione’s trial preaching he’s innocent. And I’m here for it🤭,12/9/2024,1,9
12/9/2024 21:06,RT @tayromecrz We have to protect Luigi Mangione at all costs 🙏🏽,http://twitter.com/_Jasue_/statuses/1866227868042207464,individual,_Jasue_,_Jasue_ (jasu ☭ | 🇵🇷🇵🇸),RT @tayromecrz We have to protect Luigi Mangione at all costs 🙏🏽,8.85334e+17,False,12/9/2024 21:06,We have to protect Luigi Mangione at all costs 🙏🏽,12/9/2024,1,0
12/9/2024 21:01,you can now play as luigi,http://twitter.com/FaggyEmmy/statuses/1866226610841755999,individual,FaggyEmmy,FaggyEmmy (Emmy),you can now play as luigi,479904050.0,False,12/9/2024 21:01,you can now play as luigi,12/9/2024,1,1
12/9/2024 21:00,@ThatDudeTaco FREE MY BOY LUIGI HE AINT DO NONE,http://twitter.com/JoeMachiavelli/statuses/1866226452762673481,individual,JoeMachiavelli,JoeMachiavelli (JoeMachiavelli 🇮🇪),@ThatDudeTaco FREE MY BOY LUIGI HE AINT DO NONE,1.84586e+18,False,12/9/2024 21:00,FREE MY BOY LUIGI HE AINT DO NONE,12/9/2024,1,13
12/9/2024 20:58,"oi what the fuck $luigi is about to hit $100 million in volume by end of tonight lmao

what a hero",http://twitter.com/cryptospeed05/statuses/1866225988990107683,individual,cryptospeed05,cryptospeed05 (Doshane 💎),"oi what the fuck $luigi is about to hit $100 million in volume by end of tonight lmao

what a hero",1.45263e+18,False,12/9/2024 20:58,"oi what the fuck $luigi is about to hit $100 million in volume by end of tonight lmao

what a hero",12/9/2024,1,16
12/9/2024 20:54,this is a Luigi Mangione stan account,http://twitter.com/steewel92/statuses/1866224969937539422,individual,steewel92,steewel92 (irene),this is a Luigi Mangione stan account,1.51073e+18,False,12/9/2024 20:54,this is a Luigi Mangione stan account,12/9/2024,1,0
12/9/2024 20:45,Give him a medal  https://t.co/GIzWCnH90D,http://twitter.com/tom01425636/statuses/1866222616123691378,individual,tom01425636,tom01425636 (tom),Give him a medal https://t.co/GIzWCnH90D,1.03132e+18,False,12/9/2024 20:45,Give him a medal,12/9/2024,1,13
12/9/2024 20:30,Luigi is so beautiful,http://twitter.com/bloodboi52/statuses/1866218769510535306,individual,bloodboi52,bloodboi52 (metal queer solid 3),Luigi is so beautiful,1.80268e+18,False,12/9/2024 20:30,Luigi is so beautiful,12/9/2024,1,5
12/9/2024 20:25,Amazing article by someone who is front page news today: Luigi Mangione,http://twitter.com/elliot_grove/statuses/1866217553862811746,individual,elliot_grove,elliot_grove (Elliot Grove),Amazing article by someone who is front page news today: Luigi Mangione,972932822.0,False,12/9/2024 20:25,Amazing article by someone who is front page news today: Luigi Mangione,12/9/2024,1,2
12/9/2024 20:24,"I’m oddly disappointed he was caught. I’m somehow also unsurprised he’s Italian. And if he’s from the type of Italian upbringing that teaches you about silencers, no one likes a rat, so whoever snitched for 50K, hope it was worth it. #Mangione",http://twitter.com/Draven1683/statuses/1866217489883160615,individual,Draven1683,Draven1683 (Jennifer),"I’m oddly disappointed he was caught. I’m somehow also unsurprised he’s Italian. And if he’s from the type of Italian upbringing that teaches you about silencers, no one likes a rat, so whoever snitched for 50K, hope it was worth it. #Mangione",43422263.0,False,12/9/2024 20:24,"I’m oddly disappointed he was caught. I’m somehow also unsurprised he’s Italian. And if he’s from the type of Italian upbringing that teaches you about silencers, no one likes a rat, so whoever snitched for 50K, hope it was worth it. #Mangione",12/9/2024,1,2
12/9/2024 20:23,FREE LUIGI MANGIONE TILL IT'S BACKWARDS,http://twitter.com/hnrcxx/statuses/1866217105953271870,individual,hnrcxx,hnrcxx (hnrcx),FREE LUIGI MANGIONE TILL IT'S BACKWARDS,9.44555e+17,False,12/9/2024 20:23,FREE LUIGI MANGIONE TILL IT'S BACKWARDS,12/9/2024,1,0
12/9/2024 20:21,Good. Now get them remanded,http://twitter.com/AbsolutelyVexed/statuses/1866216547288481912,individual,AbsolutelyVexed,AbsolutelyVexed (UltraVexed see pinned post!),Good. Now get them remanded,1.25008e+18,True,12/9/2024 20:21,Good. Now get them remanded,12/9/2024,1,23
12/9/2024 20:19,"Luigi Mangione, you might be batshit crazy, but that shit was hilarious bro GG",http://twitter.com/ItsDeadFred/statuses/1866216186884604091,individual,ItsDeadFred,ItsDeadFred (💀 Dead Fred),"Luigi Mangione, you might be batshit crazy, but that shit was hilarious bro GG",155969360.0,False,12/9/2024 20:19,"Luigi Mangione, you might be batshit crazy, but that shit was hilarious bro GG",12/9/2024,1,0
12/9/2024 20:14,"@sarzitwice @RokerGlasses Btw this cuties meme coin is trading at $luigi and it’s as hot as he is 

5XyKkFaJpAmsH4Tf2EFj3S61W3hC5cJhxNZQQ5h1pump",http://twitter.com/sarzitwice/statuses/1866214845537829042,individual,sarzitwice,sarzitwice (sara.),"@sarzitwice @RokerGlasses Btw this cuties meme coin is trading at $luigi and it’s as hot as he is 

5XyKkFaJpAmsH4Tf2EFj3S61W3hC5cJhxNZQQ5h1pump",1855349863.0,True,12/9/2024 20:14,"Btw this cuties meme coin is trading at $luigi and it’s as hot as he is 

5XyKkFaJpAmsH4Tf2EFj3S61W3hC5cJhxNZQQ5h1pump",12/9/2024,1,16
12/9/2024 20:10,I want Luigi Mangione to murder my vagina,http://twitter.com/mescalvaldy/statuses/1866213963446595776,individual,mescalvaldy,mescalvaldy (valdy),I want Luigi Mangione to murder my vagina,1.28943e+18,False,12/9/2024 20:10,I want Luigi Mangione to murder my vagina,12/9/2024,1,0
12/9/2024 20:04,ill free mr luigi myself if i have to,http://twitter.com/KOM4EFDA/statuses/1866212333653012509,individual,KOM4EFDA,KOM4EFDA (🇵🇸),ill free mr luigi myself if i have to,1.80067e+18,False,12/9/2024 20:04,ill free mr luigi myself if i have to,12/9/2024,1,13
12/9/2024 19:56,Didn’t realize how easy it would be to make me a patsy until now 😬,http://twitter.com/Edward__Bernays/statuses/1866210206662713431,individual,Edward__Bernays,Edward__Bernays (Rap Game Edward Bernays),Didn’t realize how easy it would be to make me a patsy until now 😬,8.2108e+17,False,12/9/2024 19:56,Didn’t realize how easy it would be to make me a patsy until now 😬,12/9/2024,1,22
12/9/2024 19:48,RT @bejeweledlesbo listen....... we need to free luigi mangione https://t.co/RveIudskCy,http://twitter.com/AverageTwit1975/statuses/1866208362901516769,individual,AverageTwit1975,AverageTwit1975 (AverageTwit),RT @bejeweledlesbo listen....... we need to free luigi mangione https://t.co/RveIudskCy,2861212806.0,False,12/9/2024 19:48,listen....... we need to free luigi mangione,12/9/2024,1,0
12/9/2024 19:45,@HorrorGorl Luigi is some poor schmuck being framed.,http://twitter.com/RenegaadeHCS/statuses/1866207653224960223,individual,RenegaadeHCS,RenegaadeHCS (Ace ☭🔻),@HorrorGorl Luigi is some poor schmuck being framed.,25984757.0,False,12/9/2024 19:45,Luigi is some poor schmuck being framed.,12/9/2024,1,7
12/9/2024 19:45,"In the world of high stakes, Luigi Mangione’s fatal error wasn’t in his mission—it was in losing focus for just a moment. A lesson in the cost of distraction. #LuigiMangione #AssassinMistakes #FatalError #FocusIsKey",http://twitter.com/RiseAndThrivee/statuses/1866207495938535725,organisational,RiseAndThrivee,RiseAndThrivee (RiseAndThrive),"In the world of high stakes, Luigi Mangione’s fatal error wasn’t in his mission—it was in losing focus for just a moment. A lesson in the cost of distraction. #LuigiMangione #AssassinMistakes #FatalError #FocusIsKey",1.83542e+18,False,12/9/2024 19:45,"In the world of high stakes, Luigi Mangione’s fatal error wasn’t in his mission—it was in losing focus for just a moment. A lesson in the cost of distraction. #LuigiMangione #AssassinMistakes #FatalError #FocusIsKey",12/9/2024,1,3
12/9/2024 19:41,"Luigi Mangione made a choice set on a moral code, he could have killed anyone but chose a man who had many deaths under his belt. I wish he would have gotten away with it but the police care more about the murder of a millionaire than the average person.",http://twitter.com/Cre8_More2Sky/statuses/1866206648550764933,individual,Cre8_More2Sky,Cre8_More2Sky (Cre8️⃣),"Luigi Mangione made a choice set on a moral code, he could have killed anyone but chose a man who had many deaths under his belt. I wish he would have gotten away with it but the police care more about the murder of a millionaire than the average person.",1.56991e+18,False,12/9/2024 19:41,"Luigi Mangione made a choice set on a moral code, he could have killed anyone but chose a man who had many deaths under his belt. I wish he would have gotten away with it but the police care more about the murder of a millionaire than the average person.",12/9/2024,1,3
12/9/2024 19:39,in another life i know luigi mangione would have liked my instagram stories,http://twitter.com/angelinrealtime/statuses/1866206063168721233,individual,angelinrealtime,angelinrealtime (molly),in another life i know luigi mangione would have liked my instagram stories,2253185190.0,False,12/9/2024 19:39,in another life i know luigi mangione would have liked my instagram stories,12/9/2024,1,0
12/9/2024 19:35,"RT @triffic_stuff_ @Morbidful Quotes from Luigi Mangione's manifesto say he 'acted alone' & was 'self-funded'

“These parasites had it coming” & “I do apologize for any strife and trauma, but it had to be done.” (CNN) https://t.co/d0mPfIGPst",http://twitter.com/mel606060/statuses/1866205060134473816,individual,mel606060,mel606060 (Mellow),"RT @triffic_stuff_ @Morbidful Quotes from Luigi Mangione's manifesto say he 'acted alone' & was 'self-funded'

“These parasites had it coming” & “I do apologize for any strife and trauma, but it had to be done.” (CNN) https://t.co/d0mPfIGPst",1.35204e+18,False,12/9/2024 19:35,"Quotes from Luigi Mangione's manifesto say he 'acted alone' & was 'self-funded'

“These parasites had it coming” & “I do apologize for any strife and trauma, but it had to be done.” (CNN)",12/9/2024,1,3
12/9/2024 19:27,"@Aristos_Revenge Posting on Goodreads implies he was pining after some bookish 6/10 girl he probably met freshman year.
Posting long form reviews of Uncle Ted on Goodreads also implies he was unsuccessful.
Luigi is relatable and endearing to me for TOTALLY DIFFERENT REASONS than the leftoids.",http://twitter.com/MarquisUrMum/statuses/1866202951607259497,individual,MarquisUrMum,MarquisUrMum (hacrus),"@Aristos_Revenge Posting on Goodreads implies he was pining after some bookish 6/10 girl he probably met freshman year.
Posting long form reviews of Uncle Ted on Goodreads also implies he was unsuccessful.
Luigi is relatable and endearing to me for TOTALLY DIFFERENT REASONS than the leftoids.",9.23701e+17,False,12/9/2024 19:27,"Posting on Goodreads implies he was pining after some bookish 6/10 girl he probably met freshman year.
Posting long form reviews of Uncle Ted on Goodreads also implies he was unsuccessful.
Luigi is relatable and endearing to me for TOTALLY DIFFERENT REASONS than the leftoids.",12/9/2024,1,5
12/9/2024 19:18,"charge him with murder for that lethally sexy smile, luigi im here for you baby",http://twitter.com/akatepockett/statuses/1866200867852198079,individual,akatepockett,akatepockett (kate is drafting 🗡️),"charge him with murder for that lethally sexy smile, luigi im here for you baby",1.32368e+18,False,12/9/2024 19:18,"charge him with murder for that lethally sexy smile, luigi im here for you baby",12/9/2024,1,22
12/9/2024 19:17,Luigi Mangione got 20k twitter followers in like an hour fuck I gotta lock in,http://twitter.com/neckjuice/statuses/1866200393245716866,individual,neckjuice,neckjuice (renato),Luigi Mangione got 20k twitter followers in like an hour fuck I gotta lock in,1.16389e+18,False,12/9/2024 19:17,Luigi Mangione got 20k twitter followers in like an hour fuck I gotta lock in,12/9/2024,1,0
12/9/2024 19:15,"@benryanwriter Until the wheels fall off, free Luigi 🙏",http://twitter.com/eval_eye/statuses/1866199958300586313,individual,eval_eye,eval_eye (eval),"@benryanwriter Until the wheels fall off, free Luigi 🙏",1.41459e+18,False,12/9/2024 19:15,"Until the wheels fall off, free Luigi 🙏",12/9/2024,1,13
12/9/2024 19:12,"Smart, good looking, aioli white, anti-capitalist. Luigi Mangione is the new white boy of the YEAR.",http://twitter.com/RealZamzampappi/statuses/1866199251375542540,individual,RealZamzampappi,RealZamzampappi (Luul 🍉),"Smart, good looking, aioli white, anti-capitalist. Luigi Mangione is the new white boy of the YEAR.",1.43017e+18,False,12/9/2024 19:12,"Smart, good looking, aioli white, anti-capitalist. Luigi Mangione is the new white boy of the YEAR.",12/9/2024,1,0
12/9/2024 19:10,"RT @G_S_Bhogal Luigi Mangione, the suspected CEO shooter, is a founding member of my Substack, and someone I've been friendly with for a while. I  hope there's been a mix-up, because committing murder doesn't seem like him at all. https://t.co/iNQKZwMZzp",http://twitter.com/RME/statuses/1866198832242884787,individual,RME,RME (Raúl Martínez),"RT @G_S_Bhogal Luigi Mangione, the suspected CEO shooter, is a founding member of my Substack, and someone I've been friendly with for a while. I hope there's been a mix-up, because committing murder doesn't seem like him at all. https://t.co/iNQKZwMZzp",71231788.0,False,12/9/2024 19:10,"Luigi Mangione, the suspected CEO shooter, is a founding member of my Substack, and someone I've been friendly with for a while. I hope there's been a mix-up, because committing murder doesn't seem like him at all.",12/9/2024,1,3
12/9/2024 19:01,#BREAKING:  The hero suspected assassin of the UnitedHealthcare CEO has been identified as 26-year-old Luigi Mangione. https://t.co/G2E3jaX6l2,http://twitter.com/Terrence_STR/statuses/1866196589116887218,individual,Terrence_STR,Terrence_STR (General Strike 🍀(Terrence Daniels)),#BREAKING: The hero suspected assassin of the UnitedHealthcare CEO has been identified as 26-year-old Luigi Mangione. https://t.co/G2E3jaX6l2,8.29394e+17,True,12/9/2024 19:01,#BREAKING: The hero suspected assassin of the UnitedHealthcare CEO has been identified as 26-year-old Luigi Mangione.,12/9/2024,1,4
12/9/2024 18:56,"RT @LolOverruled And in this house, Luigi Mangione is a hero. End of story https://t.co/qH3c7oMiW4",http://twitter.com/Rolaholic/statuses/1866195123245039718,individual,Rolaholic,Rolaholic (Rol 🇧🇯🇹🇬🇭🇹),"RT @LolOverruled And in this house, Luigi Mangione is a hero. End of story https://t.co/qH3c7oMiW4",37606551.0,False,12/9/2024 18:56,"And in this house, Luigi Mangione is a hero. End of story",12/9/2024,1,2
12/9/2024 18:47,@PepMangione Good job Luigi!!!!,http://twitter.com/DrMadizzum/statuses/1866193012021481867,individual,DrMadizzum,DrMadizzum (Kyle Pruden),@PepMangione Good job Luigi!!!!,1.41436e+18,False,12/9/2024 18:47,Good job Luigi!!!!,12/9/2024,1,10
12/9/2024 18:47,"@PopCrave Fuck it, Luigi brothers.",http://twitter.com/millionbadtakes/statuses/1866192916622037320,individual,millionbadtakes,millionbadtakes (locks),"@PopCrave Fuck it, Luigi brothers.",1086807054.0,False,12/9/2024 18:47,"Fuck it, Luigi brothers.",12/9/2024,1,1
12/9/2024 16:13,@Ricoswildbunch Either way Brian Thompson is in hell with me,http://twitter.com/HMThatcher/statuses/1866154150578536778,individual,HMThatcher,HMThatcher (Margaret Thatcher),@Ricoswildbunch Either way Brian Thompson is in hell with me,1.46512e+18,False,12/9/2024 16:13,Either way Brian Thompson is in hell with me,12/9/2024,1,8
12/9/2024 14:24,"@Luiguie8 Thank you sir Luigi. Haven't won from you or anyone 😭 

G7ByE5mquuqoSSuFecNjz5Da8ikdYSGYZsfqkxPb3QaE",http://twitter.com/brattyluc1lle/statuses/1866126850050916424,individual,brattyluc1lle,brattyluc1lle (Lucille),"@Luiguie8 Thank you sir Luigi. Haven't won from you or anyone 😭 

G7ByE5mquuqoSSuFecNjz5Da8ikdYSGYZsfqkxPb3QaE",1.83669e+18,False,12/9/2024 14:24,"Thank you sir Luigi. Haven't won from you or anyone 😭 

G7ByE5mquuqoSSuFecNjz5Da8ikdYSGYZsfqkxPb3QaE",12/9/2024,1,10
12/9/2024 13:07,The NYPD is just gonna arrest some random guy in a jacket and call it a day cuz they have NOTHING on the UnitedHealthcare assassin,http://twitter.com/KO_Slice404/statuses/1866107464707412347,individual,KO_Slice404,KO_Slice404 (KOSlice404),The NYPD is just gonna arrest some random guy in a jacket and call it a day cuz they have NOTHING on the UnitedHealthcare assassin,1.83532e+18,False,12/9/2024 13:07,The NYPD is just gonna arrest some random guy in a jacket and call it a day cuz they have NOTHING on the UnitedHealthcare assassin,12/9/2024,1,11
12/9/2024 11:00,The very handsome man who killed the unitedhealthcare Ceo akuje tumpee kazi💀💀💀💀,http://twitter.com/yahya_francine/statuses/1866075483638816858,individual,yahya_francine,yahya_francine (H•E•R),The very handsome man who killed the unitedhealthcare Ceo akuje tumpee kazi💀💀💀💀,2600592803.0,False,12/9/2024 11:00,The very handsome man who killed the unitedhealthcare Ceo akuje tumpee kazi💀💀💀💀,12/9/2024,1,11
12/9/2024 6:22,"The answer is Forever! 
https://t.co/QnuWDjUb0R",http://twitter.com/MBoyd1958/statuses/1866005531221200922,individual,MBoyd1958,MBoyd1958 (MikeBoyd1958),"The answer is Forever! 
https://t.co/QnuWDjUb0R",1.81855e+18,True,12/9/2024 6:22,The answer is Forever!,12/9/2024,1,21
12/9/2024 4:29,"@deonandan United Healthcare had an EBITDA of $32.5 billion in 2023. So, it made just under $188,000 per person it killed.

EDIT - Brian Thompson made $10.2 million in 2023. $1 million was salary. The rest was performance based. He earned a bonus of $53 per death. 3/4",http://twitter.com/wakyisha/statuses/1865977145853354374,individual,wakyisha,wakyisha (FA),"@deonandan United Healthcare had an EBITDA of $32.5 billion in 2023. So, it made just under $188,000 per person it killed.

EDIT - Brian Thompson made $10.2 million in 2023. $1 million was salary. The rest was performance based. He earned a bonus of $53 per death. 3/4",394382107.0,False,12/9/2024 4:29,"United Healthcare had an EBITDA of $32.5 billion in 2023. So, it made just under $188,000 per person it killed.

EDIT - Brian Thompson made $10.2 million in 2023. $1 million was salary. The rest was performance based. He earned a bonus of $53 per death. 3/4",12/9/2024,1,11
12/8/2024 16:25,@SmartKakar1 @unusual_whales Fuck you and Brian Thompson,http://twitter.com/MaireNicgiolla/statuses/1865794781869400068,individual,MaireNicgiolla,MaireNicgiolla (Máire),@SmartKakar1 @unusual_whales Fuck you and Brian Thompson,1.71644e+18,False,12/8/2024 16:25,Fuck you and Brian Thompson,12/8/2024,1,8
12/8/2024 16:20,@Acyn So more insurance companies can continue killing people via denial of claims. people are angry & the murder of Brian Thompson HAS opened a lot of eyes to the foul system of health insurance in the US.,http://twitter.com/mamapatti55/statuses/1865793526040064444,individual,mamapatti55,mamapatti55 (Patti M),@Acyn So more insurance companies can continue killing people via denial of claims. people are angry & the murder of Brian Thompson HAS opened a lot of eyes to the foul system of health insurance in the US.,531256024.0,False,12/8/2024 16:20,So more insurance companies can continue killing people via denial of claims. people are angry & the murder of Brian Thompson HAS opened a lot of eyes to the foul system of health insurance in the US.,12/8/2024,1,11
12/8/2024 13:57,"@MaxNordau Five-time arrestee Rebekah Jones says that the murder of UnitedHealthcare CEO Brian Thompson was justice.

She emphasizes that she is not joking or being sarcastic. https://t.co/aW8sDCHReu",http://twitter.com/MaxNordau/statuses/1865757701818700119,individual,MaxNordau,MaxNordau (Max 📟),"@MaxNordau Five-time arrestee Rebekah Jones says that the murder of UnitedHealthcare CEO Brian Thompson was justice.

She emphasizes that she is not joking or being sarcastic. https://t.co/aW8sDCHReu",608827037.0,True,12/8/2024 13:57,"Five-time arrestee Rebekah Jones says that the murder of UnitedHealthcare CEO Brian Thompson was justice.

She emphasizes that she is not joking or being sarcastic.",12/8/2024,1,8
12/8/2024 11:00,"RT @ArrietaDaniiel wait, I'm sorry - today we mourn the of the 68,000 Americans who needlessly die each year so that insurance company execs like Brian Thompson can become multimillionaires.",http://twitter.com/mcclain80968/statuses/1865713055302381570,individual,mcclain80968,mcclain80968 (试管代孕|一对一服务),"RT @ArrietaDaniiel wait, I'm sorry - today we mourn the of the 68,000 Americans who needlessly die each year so that insurance company execs like Brian Thompson can become multimillionaires.",1.8404e+18,False,12/8/2024 11:00,"wait, I'm sorry - today we mourn the of the 68,000 Americans who needlessly die each year so that insurance company execs like Brian Thompson can become multimillionaires.",12/8/2024,1,11
