Document,Topic,Name,Representation,Representative_Docs,Top_n_words,Representative_document,Date,DateTime
"HERO!! Normally, I condemn all violence but in this case I feel it was 100% justified!! My own healthcare insurance nightmares went on for years regarding my mother and other friends and family members. 

I have zero empathy for the loss of CEO Brian Thompson.",14,14_ceos_thompsonâ_activists_executive,"['ceos', 'thompsonâ', 'activists', 'executive', 'healthcare', 'empathy', 'corporate', 'journalism', 'rich', 'company']","['Leftists in NYC are putting up â€˜WANTEDâ€™ posters with dossiers of healthcare CEOs on them.\n\nOne of the posters has UnitedHealthcare CEO Brian Thompson with a big dripping X over his image.\n\nThe left is shamelessly trying to incite more violence against innocent Americans.', 'James Harr of Comrade Workwear is making ""Most Wanted CEOs"" playing cards in the style of the US DIA cards from the 2003 Invasion of Iraq.\n\nThis is a troubling development. Harr went viral for celebrating the death of Brian Thompson and calling for more CEOs to be murdered.', 'Letâ€™s get this straight. \n\nSince the left is actually celebrating the death of United Healthcareâ€™s CEO Brian Thompson, the lack of outcry for gun control is deafening. \n\nIf they really mean what they say, the left has to change their whole stance on guns. \n\nOr is it aâ€¦']",ceos - thompsonâ - activists - executive - healthcare - empathy - corporate - journalism - rich - company,False,12/13/2024 21:23,12/13/2024 21:23
The same people who wish her ill will for her insider trading ass the same people who praise Brian Thompson who also committed fraud and inside trading. Make it make sense,15,15_thompsonâ_lawsuit_scandal_reportedly,"['thompsonâ', 'lawsuit', 'scandal', 'reportedly', 'insurance', 'sued', 'executives', 'fraud', 'pension', 'antitrust']","['United Healthcare CEO Brian Thompson and other executives were caught with insider trading, sold $117M of their stock during the federal probe (and investors were not notified)! Thompson gets shot at investor conference.\nQ3815\n""What happens when people learn the TRUTH?\nWhatâ€¦', 'United Healthcare CEO Brian Thompson and other executives were caught with insider trading, sold $117M of their stock during the federal probe (and investors were not notified)! Thompson gets shot at investor conference. \n\nQ3815\n""What happens when people learn the TRUTH?â€¦', 'United Healthcare CEO Brian Thompson and other executives were caught with insider trading, sold $117M of their stock during the federal probe (and investors were not notified)!']",thompsonâ - lawsuit - scandal - reportedly - insurance - sued - executives - fraud - pension - antitrust,False,12/13/2024 21:16,12/13/2024 21:16
There is no justification for what Luigi did but can we also discuss the 1000â€™s that die or suffer because of companies like United Healthcare. Good intentions or not Penny did kill a man also. He was told by the guy helping him to stop.,1,1_murderer_killer_killed_sad,"['murderer', 'killer', 'killed', 'sad', 'poor', 'acquitted', 'rich', 'gofundme', 'death', 'companies']","[""Rittenhouse isn't a POS but Luigi is a hero! He has a good chance of being acquitted since everyone knows someone who's been denied health insurance coverage and has suffered at the hands of insurance companies. Thompson was basically a killer of thousands annually. Good riddance"", ""Luigi is a hero for eliminating this vermin killer! He has a good chance of being acquitted since everyone knows someone who's been denied health insurance coverage and has suffered at the hands of insurance companies. Thompson was basically a killer of thousands. Good riddance."", ""Luigi is a hero for eliminating a vermin killer! He has a good chance of being acquitted since everyone knows someone who's been denied insurance and has suffered or died at the hands of insurance companies. Thompson was basically a killer of thousands. Good riddance. #FreeLuigi""]",murderer - killer - killed - sad - poor - acquitted - rich - gofundme - death - companies,False,12/13/2024 21:03,12/13/2024 21:03
"""The murder of UnitedHealthcare CEO Brian Thompson was wrong but also served as a â€œwarningâ€ of sorts that â€œyou can only push people so far.â€ Please remember this as you go forward with your stolen ethnicity and stolen Native American recipes. It's called Karma!!",14,14_ceos_thompsonâ_activists_executive,"['ceos', 'thompsonâ', 'activists', 'executive', 'healthcare', 'empathy', 'corporate', 'journalism', 'rich', 'company']","['Leftists in NYC are putting up â€˜WANTEDâ€™ posters with dossiers of healthcare CEOs on them.\n\nOne of the posters has UnitedHealthcare CEO Brian Thompson with a big dripping X over his image.\n\nThe left is shamelessly trying to incite more violence against innocent Americans.', 'James Harr of Comrade Workwear is making ""Most Wanted CEOs"" playing cards in the style of the US DIA cards from the 2003 Invasion of Iraq.\n\nThis is a troubling development. Harr went viral for celebrating the death of Brian Thompson and calling for more CEOs to be murdered.', 'Letâ€™s get this straight. \n\nSince the left is actually celebrating the death of United Healthcareâ€™s CEO Brian Thompson, the lack of outcry for gun control is deafening. \n\nIf they really mean what they say, the left has to change their whole stance on guns. \n\nOr is it aâ€¦']",ceos - thompsonâ - activists - executive - healthcare - empathy - corporate - journalism - rich - company,False,12/13/2024 20:45,12/13/2024 20:45
"Loads of people in the comments are big mad over this Luigi meme but think it's okay for 10s of 1,000s of Americans to die every year due to lack of healthcare.",11,11_unitedhealth_murdering_unitedhealthcareassassin_ceos,"['unitedhealth', 'murdering', 'unitedhealthcareassassin', 'ceos', 'killed', 'healthcare', 'healthcareâ', 'insurance', 'feds', 'trump']","['Free him! \n\nIf Daniel Penny & Kyle Rittenhouse can get away with murdering people without justification, so can Luigi Mangione.\n\nThe United Healthcare CEO was a parasite on society (just like every other billionaire) by using his money to deliberately cause harm and death on us!', ""Fuck you corpo mouthpiece. It's not strange people support Luigi. I hope your whole family is denied health insurance every time they're sick. That ceo single handedly killed tens of thousands of our fellow citizens, yet bootlicker pos like you is defending him. FK YOU."", ""Fuck you corpo mouthpiece. It's not strange people support Luigi. I hope your whole family is denied health insurance every time they're sick. That ceo single handedly killed tens of thousands of our fellow citizens, yet bootlicker pos like you is defending him.""]",unitedhealth - murdering - unitedhealthcareassassin - ceos - killed - healthcare - healthcareâ - insurance - feds - trump,False,12/13/2024 20:40,12/13/2024 20:40
"If you wanna protect criminals from vigilantesâ€¦.keep the criminals in prison.

If the CEO was locked up for his crimesâ€¦Luigi Mangione wouldnâ€™t have had access to assassinate him. ðŸ‘",4,4_murderer_killed_deaths_rich,"['murderer', 'killed', 'deaths', 'rich', 'corporate', 'kill', 'death', 'traitor', 'millions', 'lives']","['Very few school shooters have gotten the death penalty. Yet the U.S. is trying to charge Luigi Mangione so he gets the death penalty for killing one man. You can kill dozens of kids and get a lesser sentence because their lives donâ€™t matter as much as a CEOâ€™s. Thatâ€™s America.', ""The McDonalds Worker was an epic Class Traitor - the one who turned in virtuous Mr Mangione, the based killer of Healthcare Insurance CEO's/Corporate Swine/Parasites. We need to set up a GoFundMe page for Mr Mangione's Legal Defense Team Fund, IF he's charged with CEO's death."", ""Ted Bundy killed innocent women.\n\nLuigi Mangione killed a multi-millionaire CEO of United Health Care who made his $millions denying health care coverage; UHC's business practices kill far more people each year than every serial killer who ever lived combined. Not cheering, BUTâ€¦""]",murderer - killed - deaths - rich - corporate - kill - death - traitor - millions - lives,False,12/13/2024 20:35,12/13/2024 20:35
And  can't understand why they are hated! ðŸ‘‡,14,14_ceos_thompsonâ_activists_executive,"['ceos', 'thompsonâ', 'activists', 'executive', 'healthcare', 'empathy', 'corporate', 'journalism', 'rich', 'company']","['Leftists in NYC are putting up â€˜WANTEDâ€™ posters with dossiers of healthcare CEOs on them.\n\nOne of the posters has UnitedHealthcare CEO Brian Thompson with a big dripping X over his image.\n\nThe left is shamelessly trying to incite more violence against innocent Americans.', 'James Harr of Comrade Workwear is making ""Most Wanted CEOs"" playing cards in the style of the US DIA cards from the 2003 Invasion of Iraq.\n\nThis is a troubling development. Harr went viral for celebrating the death of Brian Thompson and calling for more CEOs to be murdered.', 'Letâ€™s get this straight. \n\nSince the left is actually celebrating the death of United Healthcareâ€™s CEO Brian Thompson, the lack of outcry for gun control is deafening. \n\nIf they really mean what they say, the left has to change their whole stance on guns. \n\nOr is it aâ€¦']",ceos - thompsonâ - activists - executive - healthcare - empathy - corporate - journalism - rich - company,False,12/13/2024 20:18,12/13/2024 20:18
Don't care. His ass is dead. Praise Luigi ðŸ™,1,1_murderer_killer_killed_sad,"['murderer', 'killer', 'killed', 'sad', 'poor', 'acquitted', 'rich', 'gofundme', 'death', 'companies']","[""Rittenhouse isn't a POS but Luigi is a hero! He has a good chance of being acquitted since everyone knows someone who's been denied health insurance coverage and has suffered at the hands of insurance companies. Thompson was basically a killer of thousands annually. Good riddance"", ""Luigi is a hero for eliminating this vermin killer! He has a good chance of being acquitted since everyone knows someone who's been denied health insurance coverage and has suffered at the hands of insurance companies. Thompson was basically a killer of thousands. Good riddance."", ""Luigi is a hero for eliminating a vermin killer! He has a good chance of being acquitted since everyone knows someone who's been denied insurance and has suffered or died at the hands of insurance companies. Thompson was basically a killer of thousands. Good riddance. #FreeLuigi""]",murderer - killer - killed - sad - poor - acquitted - rich - gofundme - death - companies,False,12/13/2024 20:04,12/13/2024 20:04
"Interesting:

The United Health victim of Luigi Mangione, Brian Thompson, had a net worth of $43M

Jimmie Kimmel has a net worth of $50M

So Kimmel advocated for the murder of a rich guy who was worth less then him",4,4_murderer_killed_deaths_rich,"['murderer', 'killed', 'deaths', 'rich', 'corporate', 'kill', 'death', 'traitor', 'millions', 'lives']","['Very few school shooters have gotten the death penalty. Yet the U.S. is trying to charge Luigi Mangione so he gets the death penalty for killing one man. You can kill dozens of kids and get a lesser sentence because their lives donâ€™t matter as much as a CEOâ€™s. Thatâ€™s America.', ""The McDonalds Worker was an epic Class Traitor - the one who turned in virtuous Mr Mangione, the based killer of Healthcare Insurance CEO's/Corporate Swine/Parasites. We need to set up a GoFundMe page for Mr Mangione's Legal Defense Team Fund, IF he's charged with CEO's death."", ""Ted Bundy killed innocent women.\n\nLuigi Mangione killed a multi-millionaire CEO of United Health Care who made his $millions denying health care coverage; UHC's business practices kill far more people each year than every serial killer who ever lived combined. Not cheering, BUTâ€¦""]",murderer - killed - deaths - rich - corporate - kill - death - traitor - millions - lives,False,12/13/2024 19:54,12/13/2024 19:54
I need Luigi to come execute this pussyðŸ’•,1,1_murderer_killer_killed_sad,"['murderer', 'killer', 'killed', 'sad', 'poor', 'acquitted', 'rich', 'gofundme', 'death', 'companies']","[""Rittenhouse isn't a POS but Luigi is a hero! He has a good chance of being acquitted since everyone knows someone who's been denied health insurance coverage and has suffered at the hands of insurance companies. Thompson was basically a killer of thousands annually. Good riddance"", ""Luigi is a hero for eliminating this vermin killer! He has a good chance of being acquitted since everyone knows someone who's been denied health insurance coverage and has suffered at the hands of insurance companies. Thompson was basically a killer of thousands. Good riddance."", ""Luigi is a hero for eliminating a vermin killer! He has a good chance of being acquitted since everyone knows someone who's been denied insurance and has suffered or died at the hands of insurance companies. Thompson was basically a killer of thousands. Good riddance. #FreeLuigi""]",murderer - killer - killed - sad - poor - acquitted - rich - gofundme - death - companies,False,12/13/2024 19:43,12/13/2024 19:43
"While I can't in good conscience condone murder of healthcare CEO's 
I'm not without understanding of what drives men like Luigi to shoot and kill Types like Brian Thompson 
Spare a thought to those who died from healthcare premiums, denials and for what?",11,11_unitedhealth_murdering_unitedhealthcareassassin_ceos,"['unitedhealth', 'murdering', 'unitedhealthcareassassin', 'ceos', 'killed', 'healthcare', 'healthcareâ', 'insurance', 'feds', 'trump']","['Free him! \n\nIf Daniel Penny & Kyle Rittenhouse can get away with murdering people without justification, so can Luigi Mangione.\n\nThe United Healthcare CEO was a parasite on society (just like every other billionaire) by using his money to deliberately cause harm and death on us!', ""Fuck you corpo mouthpiece. It's not strange people support Luigi. I hope your whole family is denied health insurance every time they're sick. That ceo single handedly killed tens of thousands of our fellow citizens, yet bootlicker pos like you is defending him. FK YOU."", ""Fuck you corpo mouthpiece. It's not strange people support Luigi. I hope your whole family is denied health insurance every time they're sick. That ceo single handedly killed tens of thousands of our fellow citizens, yet bootlicker pos like you is defending him.""]",unitedhealth - murdering - unitedhealthcareassassin - ceos - killed - healthcare - healthcareâ - insurance - feds - trump,False,12/13/2024 19:42,12/13/2024 19:42
"Critics are torching a NYT op-ed Friday by the chief of UnitedHealthcareâ€™s parent company, arguing that the $23.5 million-salaried executiveâ€™s message overwhelmingly ignored the failures perpetuated by his company in the American healthcare system.",3,3_ceos_unitedhealthcareâ_millionaires_healthcare,"['ceos', 'unitedhealthcareâ', 'millionaires', 'healthcare', 'insurance', 'killer', 'ceoâ', 'hospitals', 'executive', 'brianthompson']","['Companies hiding their CEOs now instead of putting them front & center to remind customers/investors that â€œpeople matter more than profitsâ€\x9d shows us all we need to know about that companyâ€™s true business plan. #brianthompson #UnitedHealthcare #insurance #usa #corruption #news', 'So sorry to hear of this and thank you for sharing your story. \n\nDC is filled with people sympathetic to these vampires and with no regard for the thousands of people killed by health insurance companies & CEOs.\n\nThis is what a corporatist looks like and both parties have them:', 'UnitedHealthCare CEO was killed and Oligarchs are crying about it. Multitudes of people are dying due to being denied Health Insurance meanwhile Oligarchs are crying about one Health Insurance CEO dying. \n\nOligarchs kill us by denying and delaying Health Insurance but areâ€¦']",ceos - unitedhealthcareâ - millionaires - healthcare - insurance - killer - ceoâ - hospitals - executive - brianthompson,False,12/13/2024 19:40,12/13/2024 19:40
"""Remember, remember the Fourth of December,
Justice, rebellion, and fight.
I see no reason why corporate treason
Should ever escape the light.

Luigi Mangione, bold and defiant,
Took on the giants, corrupt and reliant.",4,4_murderer_killed_deaths_rich,"['murderer', 'killed', 'deaths', 'rich', 'corporate', 'kill', 'death', 'traitor', 'millions', 'lives']","['Very few school shooters have gotten the death penalty. Yet the U.S. is trying to charge Luigi Mangione so he gets the death penalty for killing one man. You can kill dozens of kids and get a lesser sentence because their lives donâ€™t matter as much as a CEOâ€™s. Thatâ€™s America.', ""The McDonalds Worker was an epic Class Traitor - the one who turned in virtuous Mr Mangione, the based killer of Healthcare Insurance CEO's/Corporate Swine/Parasites. We need to set up a GoFundMe page for Mr Mangione's Legal Defense Team Fund, IF he's charged with CEO's death."", ""Ted Bundy killed innocent women.\n\nLuigi Mangione killed a multi-millionaire CEO of United Health Care who made his $millions denying health care coverage; UHC's business practices kill far more people each year than every serial killer who ever lived combined. Not cheering, BUTâ€¦""]",murderer - killed - deaths - rich - corporate - kill - death - traitor - millions - lives,False,12/13/2024 19:30,12/13/2024 19:30
The problem with Brian Thompson isn't that he is rich; the problem with Brian Thompson is what he did to make his money.,6,6_healthcare_murdering_killer_greed,"['healthcare', 'murdering', 'killer', 'greed', 'died', 'death', 'policies', 'die', 'profit', 'thompsonâ']","['Brian Thompson was paid $9,000,000 every year 4 being a serial killer.\nWhat he and his company UnitedHealth does kills many many people & makes even more suffer. 4 greed.\nThat is truly despicable.\nI bet you think Charles Manson was just a fun guy & Hitler made trains run on time.', '""Why are we asking random pundits why they would have empathy for [Brian Thompson] & their family, while there\'s no question being asked about who has empathy for the tens of thousands of Americans who are killed every year by the policies that Brian Thompson has made...tens ofâ€¦', '""Why are we asking random pundits [to] have empathy for [Brian Thompson] & their family, while there\'s no question being asked about who has empathy for the tens of thousands of Americans who are killed every year by the policies that Brian Thompson has made...tens of millions ofâ€¦']",healthcare - murdering - killer - greed - died - death - policies - die - profit - thompsonâ,False,12/13/2024 19:26,12/13/2024 19:26
Well Brian Thompson violated the NAPâ€¦ soâ€¦,0,0_hero_murderer_killer_killed,"['hero', 'murderer', 'killer', 'killed', 'case', 'killers', 'deserved', 'kill', 'moore', 'coward']","['Brian Thompson is a mass murderer and was put down like one.', 'Yes, Brian Thompson was a human being with a family. He was also a healthcare CEO who was responsible for more deaths than Al Qaeda... every year. \n\nThose people were human beings with families. \n\nDoes that make Brian Thompson despicable? ðŸ¤”', 'Yes, Brian Thompson was a human being with a family.\n\nHe was also a healthcare CEO who was responsible for more deaths than Al Qaeda... every year.\n\nThose people were human beings with families. \n\nDoes that make Brian Thompson despicable? ðŸ¤”']",hero - murderer - killer - killed - case - killers - deserved - kill - moore - coward,False,12/13/2024 19:24,12/13/2024 19:24
"â€œ . . . we need to improve how we explain what insurance covers and how decisions are made.â€ Translation: we need to communicate more effectively about how badly we are treating you. 
 #healthcare",13,13_unitedhealthcareâ_healthcare_insurance_insurers,"['unitedhealthcareâ', 'healthcare', 'insurance', 'insurers', 'kill', 'aarp', 'medical', 'profits', 'profit', 'ethical']","[""Insurance companies make profits from denying to help people. UnitedHealthcare Group had a 32% claim denial rate in 2023, they've done more than just ruin people's lives, they've killed people. I don't think people who do OF kill thousands of people per year."", 'â€œSince the shooting of UnitedHealthcareâ€™s CEO, a # of pundits have claimed that the main cause of exorbitant US health care costs is overcharging by providers, not health insurance companies. The argument doesnâ€™t hold up: insurers are mostly to blame.â€\x9d', 'Since the shooting of UnitedHealthcareâ€™s CEO, a number of pundits have claimed that the main cause of exorbitant US health care costs is overcharging by providers, not health insurance companies. The argument doesnâ€™t hold up: insurers are mostly to blame.']",unitedhealthcareâ - healthcare - insurance - insurers - kill - aarp - medical - profits - profit - ethical,False,12/13/2024 18:30,12/13/2024 18:30
"I am willing to remove myself from a socialist system that lionizes Luigi Mangione and vilifies Daniel Perry. 

Mangione was a rich kid who assassinated a rags-to-riches CEO who was merely doing what the Democrats empowered him to do. As for Perry, I welcome into my social riskâ€¦",4,4_murderer_killed_deaths_rich,"['murderer', 'killed', 'deaths', 'rich', 'corporate', 'kill', 'death', 'traitor', 'millions', 'lives']","['Very few school shooters have gotten the death penalty. Yet the U.S. is trying to charge Luigi Mangione so he gets the death penalty for killing one man. You can kill dozens of kids and get a lesser sentence because their lives donâ€™t matter as much as a CEOâ€™s. Thatâ€™s America.', ""The McDonalds Worker was an epic Class Traitor - the one who turned in virtuous Mr Mangione, the based killer of Healthcare Insurance CEO's/Corporate Swine/Parasites. We need to set up a GoFundMe page for Mr Mangione's Legal Defense Team Fund, IF he's charged with CEO's death."", ""Ted Bundy killed innocent women.\n\nLuigi Mangione killed a multi-millionaire CEO of United Health Care who made his $millions denying health care coverage; UHC's business practices kill far more people each year than every serial killer who ever lived combined. Not cheering, BUTâ€¦""]",murderer - killed - deaths - rich - corporate - kill - death - traitor - millions - lives,False,12/13/2024 17:42,12/13/2024 17:42
"United HealthCare admits to â€œvery long waitlistsâ€ for children needing autism therapy.

But leaked documents show the insurance company aims to â€œprevent new providers from joining the networkâ€ and â€œterminateâ€ existing ones, including â€œcost outliers.",17,17_unitedhealth_sympathy_insurance_claim,"['unitedhealth', 'sympathy', 'insurance', 'claim', 'benefit', 'unjustly', 'earned', 'said', 'source', 'physician']","['Lawsuit Filed Before Killing of UnitedHealthcare CEO Accused Insurance Giant of Using Faulty AI Tool to Deny Claims Approved by Doctors \nSource: Latin Times', 'UnitedHealthcare has been accused of using an AI algorithm, specifically nH Predict, to deny claims for post-acute care under Medicare Advantage plans. \n\nThis AI reportedly has a 90% error rate, leading to wrongful denials of care that physicians had deemed necessary. \n\nTheseâ€¦', 'Lawsuit Filed Before Killing of UnitedHealthcare CEO Accused Insurance Giant of Using Faulty AI Tool to Deny Claims Approved by Doctors \nSource:']",unitedhealth - sympathy - insurance - claim - benefit - unjustly - earned - said - source - physician,False,12/13/2024 17:33,12/13/2024 17:33
"The left actually loves gun violence. Just look at how they reacted to the United Health CEO murder.

They have turned Luigi Mangione into their hero.",1,1_murderer_killer_killed_sad,"['murderer', 'killer', 'killed', 'sad', 'poor', 'acquitted', 'rich', 'gofundme', 'death', 'companies']","[""Rittenhouse isn't a POS but Luigi is a hero! He has a good chance of being acquitted since everyone knows someone who's been denied health insurance coverage and has suffered at the hands of insurance companies. Thompson was basically a killer of thousands annually. Good riddance"", ""Luigi is a hero for eliminating this vermin killer! He has a good chance of being acquitted since everyone knows someone who's been denied health insurance coverage and has suffered at the hands of insurance companies. Thompson was basically a killer of thousands. Good riddance."", ""Luigi is a hero for eliminating a vermin killer! He has a good chance of being acquitted since everyone knows someone who's been denied insurance and has suffered or died at the hands of insurance companies. Thompson was basically a killer of thousands. Good riddance. #FreeLuigi""]",murderer - killer - killed - sad - poor - acquitted - rich - gofundme - death - companies,False,12/13/2024 17:22,12/13/2024 17:22
"Getting -16 favorability after being killed is kinda lol, not an influx of sympathy either. UnitedHealthcare stands at -24 favorability as well",3,3_ceos_unitedhealthcareâ_millionaires_healthcare,"['ceos', 'unitedhealthcareâ', 'millionaires', 'healthcare', 'insurance', 'killer', 'ceoâ', 'hospitals', 'executive', 'brianthompson']","['Companies hiding their CEOs now instead of putting them front & center to remind customers/investors that â€œpeople matter more than profitsâ€\x9d shows us all we need to know about that companyâ€™s true business plan. #brianthompson #UnitedHealthcare #insurance #usa #corruption #news', 'So sorry to hear of this and thank you for sharing your story. \n\nDC is filled with people sympathetic to these vampires and with no regard for the thousands of people killed by health insurance companies & CEOs.\n\nThis is what a corporatist looks like and both parties have them:', 'UnitedHealthCare CEO was killed and Oligarchs are crying about it. Multitudes of people are dying due to being denied Health Insurance meanwhile Oligarchs are crying about one Health Insurance CEO dying. \n\nOligarchs kill us by denying and delaying Health Insurance but areâ€¦']",ceos - unitedhealthcareâ - millionaires - healthcare - insurance - killer - ceoâ - hospitals - executive - brianthompson,False,12/13/2024 17:17,12/13/2024 17:17
"Luigi Magnione cut the head off one of many snakes. Iâ€™m looking forward to him having his moment in court. Everyone sympathizing for a multimillionaire whoâ€™s made a killing off shorting people on the healthcare theyâ€™ve paid for, remember, we are statistics to them. Their turn?",2,2_healthcare_ceos_luigiâ_health,"['healthcare', 'ceos', 'luigiâ', 'health', 'insurance', 'ceoâ', 'corporate', 'profit', 'ai', 'company']","[""Absolutely i said to my friends that its a pretty obvious anger response to how terrible the for profit healthcare system is and that if daniel penny can go free Luigi should go free and they freaked the fuck out I didn't even say my real position that the assassination is good"", 'yeah big bad ceo was not a good person n denied insurance claims for profit but chances are new ceo will be j as bad or worse? the solution is to reform the system not violence. imagine stanning someone who killed a man w two sons thats crazy to me. plus luigi is mid as hell imo.', ""Luigi targeted a health care insurance CEO who profited by dening people coverage based on an AI algorithm. And people die because of this. What do you call a rich CEO who profits on people's death. Americans. Dying every day...and u call Luigi the Terrorist.""]",healthcare - ceos - luigiâ - health - insurance - ceoâ - corporate - profit - ai - company,False,12/13/2024 17:04,12/13/2024 17:04
Last night I dreamt that I was called as an expert witness for the defense in Luigi Mangioneâ€™s trial in my role as a public health professional & statistician. I testified that Brian Thompsonâ€™s policy decisions were the equivalent of â€œ9.6 Hitlersâ€ in human lives lost,4,4_murderer_killed_deaths_rich,"['murderer', 'killed', 'deaths', 'rich', 'corporate', 'kill', 'death', 'traitor', 'millions', 'lives']","['Very few school shooters have gotten the death penalty. Yet the U.S. is trying to charge Luigi Mangione so he gets the death penalty for killing one man. You can kill dozens of kids and get a lesser sentence because their lives donâ€™t matter as much as a CEOâ€™s. Thatâ€™s America.', ""The McDonalds Worker was an epic Class Traitor - the one who turned in virtuous Mr Mangione, the based killer of Healthcare Insurance CEO's/Corporate Swine/Parasites. We need to set up a GoFundMe page for Mr Mangione's Legal Defense Team Fund, IF he's charged with CEO's death."", ""Ted Bundy killed innocent women.\n\nLuigi Mangione killed a multi-millionaire CEO of United Health Care who made his $millions denying health care coverage; UHC's business practices kill far more people each year than every serial killer who ever lived combined. Not cheering, BUTâ€¦""]",murderer - killed - deaths - rich - corporate - kill - death - traitor - millions - lives,False,12/13/2024 16:40,12/13/2024 16:40
"68k people die every year from healthcare insurance denials. 71% of people in debt are in medical debt. 

All due to the antics of people like â€œworking class heroâ€ Brian Thompson. 

People are angry and guys like Bret Stephensâ€™ jobs exist to stop channeling the rage at the rich.",7,7_healthcare_medicareforall_insurance_medicare,"['healthcare', 'medicareforall', 'insurance', 'medicare', 'deaths', 'health', 'medical', 'care', 'patients', 'died']","['The biggest problem is for-profit health insurance and claim deniers like Brian Thompson who are killing thousands every year. You care about Thompson but not about those he killed.', ""Brian Thompson got rich at the helm of the company that denied more healthcare claims than most other major insurance providers, at a denial rate twice the industry average.\nI am not surprised that stuff like this happens. If anything, I'm surprised it doesn't happen more often."", 'You\'re insinuating the murder of Brian Thompson in NYC was justified? \n""Health insurance companies are responsible for the deaths of hundreds of thousands of Americans each each year and when denying claims and coverage for people who canâ€™t always afford health insurance costs.""']",healthcare - medicareforall - insurance - medicare - deaths - health - medical - care - patients - died,False,12/13/2024 15:59,12/13/2024 15:59
"Sunny Hostin said that ""violence is justified right now"" while discussing the murder of Brian Thompson.",0,0_hero_murderer_killer_killed,"['hero', 'murderer', 'killer', 'killed', 'case', 'killers', 'deserved', 'kill', 'moore', 'coward']","['Brian Thompson is a mass murderer and was put down like one.', 'Yes, Brian Thompson was a human being with a family. He was also a healthcare CEO who was responsible for more deaths than Al Qaeda... every year. \n\nThose people were human beings with families. \n\nDoes that make Brian Thompson despicable? ðŸ¤”', 'Yes, Brian Thompson was a human being with a family.\n\nHe was also a healthcare CEO who was responsible for more deaths than Al Qaeda... every year.\n\nThose people were human beings with families. \n\nDoes that make Brian Thompson despicable? ðŸ¤”']",hero - murderer - killer - killed - case - killers - deserved - kill - moore - coward,False,12/13/2024 15:29,12/13/2024 15:29
This is marketing BS. It's simply a lie to say patient safety and the best #health outcomes are behind  coverage decisions. The only ethical way to fix this is to dismantal all private for profit insurance. Every civilized country has #HealthcareForAll,13,13_unitedhealthcareâ_healthcare_insurance_insurers,"['unitedhealthcareâ', 'healthcare', 'insurance', 'insurers', 'kill', 'aarp', 'medical', 'profits', 'profit', 'ethical']","[""Insurance companies make profits from denying to help people. UnitedHealthcare Group had a 32% claim denial rate in 2023, they've done more than just ruin people's lives, they've killed people. I don't think people who do OF kill thousands of people per year."", 'â€œSince the shooting of UnitedHealthcareâ€™s CEO, a # of pundits have claimed that the main cause of exorbitant US health care costs is overcharging by providers, not health insurance companies. The argument doesnâ€™t hold up: insurers are mostly to blame.â€\x9d', 'Since the shooting of UnitedHealthcareâ€™s CEO, a number of pundits have claimed that the main cause of exorbitant US health care costs is overcharging by providers, not health insurance companies. The argument doesnâ€™t hold up: insurers are mostly to blame.']",unitedhealthcareâ - healthcare - insurance - insurers - kill - aarp - medical - profits - profit - ethical,False,12/13/2024 15:25,12/13/2024 15:25
"The Growing Contagion of Leftist Violence
From talkingheads to senators, a slew of leftists couldnâ€™t help but justify the murder of healthcare CEO Brian Thompson.",14,14_ceos_thompsonâ_activists_executive,"['ceos', 'thompsonâ', 'activists', 'executive', 'healthcare', 'empathy', 'corporate', 'journalism', 'rich', 'company']","['Leftists in NYC are putting up â€˜WANTEDâ€™ posters with dossiers of healthcare CEOs on them.\n\nOne of the posters has UnitedHealthcare CEO Brian Thompson with a big dripping X over his image.\n\nThe left is shamelessly trying to incite more violence against innocent Americans.', 'James Harr of Comrade Workwear is making ""Most Wanted CEOs"" playing cards in the style of the US DIA cards from the 2003 Invasion of Iraq.\n\nThis is a troubling development. Harr went viral for celebrating the death of Brian Thompson and calling for more CEOs to be murdered.', 'Letâ€™s get this straight. \n\nSince the left is actually celebrating the death of United Healthcareâ€™s CEO Brian Thompson, the lack of outcry for gun control is deafening. \n\nIf they really mean what they say, the left has to change their whole stance on guns. \n\nOr is it aâ€¦']",ceos - thompsonâ - activists - executive - healthcare - empathy - corporate - journalism - rich - company,False,12/13/2024 15:19,12/13/2024 15:19
"After reviewing leaked documents, we have found UnitedHealth is strategically limiting access to a treatment for thousands of children with autism across the country in order to cut costs.

Advocates say the companyâ€™s strategy may be illegal.



ðŸ‘‡",17,17_unitedhealth_sympathy_insurance_claim,"['unitedhealth', 'sympathy', 'insurance', 'claim', 'benefit', 'unjustly', 'earned', 'said', 'source', 'physician']","['Lawsuit Filed Before Killing of UnitedHealthcare CEO Accused Insurance Giant of Using Faulty AI Tool to Deny Claims Approved by Doctors \nSource: Latin Times', 'UnitedHealthcare has been accused of using an AI algorithm, specifically nH Predict, to deny claims for post-acute care under Medicare Advantage plans. \n\nThis AI reportedly has a 90% error rate, leading to wrongful denials of care that physicians had deemed necessary. \n\nTheseâ€¦', 'Lawsuit Filed Before Killing of UnitedHealthcare CEO Accused Insurance Giant of Using Faulty AI Tool to Deny Claims Approved by Doctors \nSource:']",unitedhealth - sympathy - insurance - claim - benefit - unjustly - earned - said - source - physician,False,12/13/2024 14:33,12/13/2024 14:33
